Category,Layer,Index1,Index2,Value
actor_W2,Layer2,0,48,-0.0781361
actor_W2,Layer2,0,49,-0.116182
actor_W2,Layer2,0,50,0.0396341
actor_W2,Layer2,0,51,0.177869
actor_W2,Layer2,0,52,0.179019
actor_W2,Layer2,0,53,-0.195859
actor_W2,Layer2,0,54,-0.0217924
actor_W2,Layer2,0,55,0.310096
actor_W2,Layer2,0,56,0.0330898
actor_W2,Layer2,0,57,0.0906789
actor_W2,Layer2,0,58,0.241234
actor_W2,Layer2,0,59,-0.093782
actor_W2,Layer2,0,60,-0.0750804
actor_W2,Layer2,0,61,-0.0117043
actor_W2,Layer2,0,62,-0.0504429
actor_W2,Layer2,0,63,0.279579
actor_b2,Layer2,0,,0.139509
actor_W2,Layer2,1,0,-0.0719239
actor_W2,Layer2,1,1,0.14448
actor_W2,Layer2,1,2,0.231701
actor_W2,Layer2,1,3,-0.082707
actor_W2,Layer2,1,4,-0.135679
actor_W2,Layer2,1,5,-0.0808235
actor_W2,Layer2,1,6,0.251025
actor_W2,Layer2,1,7,-0.238835
actor_W2,Layer2,1,8,0.0376496
actor_W2,Layer2,1,9,-0.0774975
actor_W2,Layer2,1,10,-0.163402
actor_W2,Layer2,1,11,0.227527
actor_W2,Layer2,1,12,0.0739973
actor_W2,Layer2,1,13,0.244782
actor_W2,Layer2,1,14,-0.0372011
actor_W2,Layer2,1,15,-0.272462
actor_W2,Layer2,1,16,-0.0342976
actor_W2,Layer2,1,17,0.148244
actor_W2,Layer2,1,18,0.0971103
actor_W2,Layer2,1,19,0.15809
actor_W2,Layer2,1,20,-0.00281363
actor_W2,Layer2,1,21,0.2878
actor_W2,Layer2,1,22,-0.0155731
actor_W2,Layer2,1,23,0.227556
actor_W2,Layer2,1,24,0.051704
actor_W2,Layer2,1,25,-0.263661
actor_W2,Layer2,1,26,-0.0799432
actor_W2,Layer2,1,27,0.0617896
actor_W2,Layer2,1,28,0.0300998
actor_W2,Layer2,1,29,-0.167181
actor_W2,Layer2,1,30,0.202451
actor_W2,Layer2,1,31,-0.119887
actor_W2,Layer2,1,32,0.251317
actor_W2,Layer2,1,33,-0.104803
actor_W2,Layer2,1,34,0.0132239
actor_W2,Layer2,1,35,-0.198631
actor_W2,Layer2,1,36,-0.154987
actor_W2,Layer2,1,37,0.185041
actor_W2,Layer2,1,38,-0.276997
actor_W2,Layer2,1,39,-0.224471
actor_W2,Layer2,1,40,0.274266
actor_W2,Layer2,1,41,0.0365801
actor_W2,Layer2,1,42,0.237921
actor_W2,Layer2,1,43,-0.0878959
actor_W2,Layer2,1,44,-0.282053
actor_W2,Layer2,1,45,-0.0666741
actor_W2,Layer2,1,46,-0.140646
actor_W2,Layer2,1,47,0.0472484
actor_W2,Layer2,1,48,-0.219766
actor_W2,Layer2,1,49,-0.102015
actor_W2,Layer2,1,50,0.156536
actor_W2,Layer2,1,51,0.250229
actor_W2,Layer2,1,52,-0.26997
actor_W2,Layer2,1,53,-0.235245
actor_W2,Layer2,1,54,-0.23599
actor_W2,Layer2,1,55,-0.174396
actor_W2,Layer2,1,56,-0.027332
actor_W2,Layer2,1,57,-0.137884
actor_W2,Layer2,1,58,0.124815
actor_W2,Layer2,1,59,-0.154522
actor_W2,Layer2,1,60,-0.284711
actor_W2,Layer2,1,61,0.246804
actor_W2,Layer2,1,62,-0.0558242
actor_W2,Layer2,1,63,-0.17127
actor_b2,Layer2,1,,0.231069
actor_W2,Layer2,2,0,0.0341213
actor_W2,Layer2,2,1,0.181745
actor_W2,Layer2,2,2,-0.215801
actor_W2,Layer2,2,3,-0.0764121
actor_W2,Layer2,2,4,-0.0850206
actor_W2,Layer2,2,5,0.149223
actor_W2,Layer2,2,6,-0.283395
actor_W2,Layer2,2,7,-0.199363
actor_W2,Layer2,2,8,0.0365978
actor_W2,Layer2,2,9,0.079669
actor_W2,Layer2,2,10,0.242169
actor_W2,Layer2,2,11,0.0295891
actor_W2,Layer2,2,12,0.235365
actor_W2,Layer2,2,13,-0.252969
actor_W2,Layer2,2,14,0.216731
actor_W2,Layer2,2,15,-0.254506
actor_W2,Layer2,2,16,-0.0746566
actor_W2,Layer2,2,17,-0.0790469
actor_W2,Layer2,2,18,-0.118832
actor_W2,Layer2,2,19,0.0887658
actor_W2,Layer2,2,20,0.0857543
actor_W2,Layer2,2,21,0.0746293
actor_W2,Layer2,2,22,0.174295
actor_W2,Layer2,2,23,-0.105224
actor_W2,Layer2,2,24,0.0179211
actor_W2,Layer2,2,25,0.0279943
actor_W2,Layer2,2,26,-0.0434999
actor_W2,Layer2,2,27,-0.179927
actor_W2,Layer2,2,28,-0.144531
actor_W2,Layer2,2,29,-0.0487903
actor_W2,Layer2,2,30,-0.199576
actor_W2,Layer2,2,31,0.0387652
actor_W2,Layer2,2,32,0.289155
actor_W2,Layer2,2,33,0.159825
actor_W2,Layer2,2,34,0.240029
actor_W2,Layer2,2,35,-0.156104
actor_W2,Layer2,2,36,-0.0303539
actor_W2,Layer2,2,37,0.139011
actor_W2,Layer2,2,38,-0.0166887
actor_W2,Layer2,2,39,-0.0945968
actor_W2,Layer2,2,40,0.25654
actor_W2,Layer2,2,41,-0.221153
actor_W2,Layer2,2,42,-0.0755792
actor_W2,Layer2,2,43,-0.124684
actor_W2,Layer2,2,44,0.111275
actor_W2,Layer2,2,45,0.0199038
actor_W2,Layer2,2,46,0.0508917
actor_W2,Layer2,2,47,-0.150401
actor_W2,Layer2,2,48,0.0217672
actor_W2,Layer2,2,49,0.205673
actor_W2,Layer2,2,50,-0.280501
actor_W2,Layer2,2,51,-0.306281
actor_W2,Layer2,2,52,-0.161145
actor_W2,Layer2,2,53,-0.0990346
actor_W2,Layer2,2,54,0.120134
actor_W2,Layer2,2,55,-0.233867
actor_W2,Layer2,2,56,0.188867
actor_W2,Layer2,2,57,0.0551519
actor_W2,Layer2,2,58,0.124232
actor_W2,Layer2,2,59,0.247224
actor_W2,Layer2,2,60,0.0345944
actor_W2,Layer2,2,61,-0.205069
actor_W2,Layer2,2,62,0.252945
actor_W2,Layer2,2,63,0.146769
actor_b2,Layer2,2,,-0.204412
actor_W2,Layer2,3,0,-0.016953
actor_W2,Layer2,3,1,0.233006
actor_W2,Layer2,3,2,-0.107967
actor_W2,Layer2,3,3,-0.247422
actor_W2,Layer2,3,4,0.193508
actor_W2,Layer2,3,5,0.254502
actor_W2,Layer2,3,6,-0.0235055
actor_W2,Layer2,3,7,0.0124316
actor_W2,Layer2,3,8,-0.181727
actor_W2,Layer2,3,9,-0.0836456
actor_W2,Layer2,3,10,-0.217642
actor_W2,Layer2,3,11,-0.111048
actor_W2,Layer2,3,12,0.242199
actor_W2,Layer2,3,13,-0.0637766
actor_W2,Layer2,3,14,-0.157151
actor_W2,Layer2,3,15,0.0842858
actor_W2,Layer2,3,16,0.284851
actor_W2,Layer2,3,17,-0.260958
actor_W2,Layer2,3,18,0.233511
actor_W2,Layer2,3,19,0.0775119
actor_W2,Layer2,3,20,-0.0942769
actor_W2,Layer2,3,21,-0.0783565
actor_W2,Layer2,3,22,0.15627
actor_W2,Layer2,3,23,-0.0405371
actor_W2,Layer2,3,24,0.111873
actor_W2,Layer2,3,25,-0.0377291
actor_W2,Layer2,3,26,-0.22054
actor_W2,Layer2,3,27,-0.0952031
actor_W2,Layer2,3,28,-0.197848
actor_W2,Layer2,3,29,-0.123083
actor_W2,Layer2,3,30,-0.0457979
actor_W2,Layer2,3,31,0.21349
actor_W2,Layer2,3,32,-0.170177
actor_W2,Layer2,3,33,-0.221673
actor_W2,Layer2,3,34,-0.130998
actor_W2,Layer2,3,35,0.00600652
actor_W2,Layer2,3,36,-0.0435068
actor_W2,Layer2,3,37,0.104853
actor_W2,Layer2,3,38,0.200405
actor_W2,Layer2,3,39,-0.270722
actor_W2,Layer2,3,40,0.106474
actor_W2,Layer2,3,41,0.118063
actor_W2,Layer2,3,42,0.0245864
actor_W2,Layer2,3,43,-0.261328
actor_W2,Layer2,3,44,-0.0438547
actor_W2,Layer2,3,45,0.198508
actor_W2,Layer2,3,46,-0.082056
actor_W2,Layer2,3,47,-0.235988
actor_W2,Layer2,3,48,-0.107846
actor_W2,Layer2,3,49,-0.0110505
actor_W2,Layer2,3,50,0.224096
actor_W2,Layer2,3,51,-0.137675
actor_W2,Layer2,3,52,0.0747125
actor_W2,Layer2,3,53,-0.210059
actor_W2,Layer2,3,54,0.212426
actor_W2,Layer2,3,55,-0.232499
actor_W2,Layer2,3,56,-0.295538
actor_W2,Layer2,3,57,0.0610409
actor_W2,Layer2,3,58,-0.0764569
actor_W2,Layer2,3,59,0.00243861
actor_W2,Layer2,3,60,-0.00634266
actor_W2,Layer2,3,61,-0.259233
actor_W2,Layer2,3,62,0.120758
actor_W2,Layer2,3,63,0.180501
actor_b2,Layer2,3,,0.0908425
critic_W1,Layer1,0,0,-0.400817
critic_W1,Layer1,0,1,-0.206379
critic_W1,Layer1,0,2,0.0517019
critic_W1,Layer1,0,3,-0.319164
critic_W1,Layer1,0,4,-0.162454
critic_W1,Layer1,0,5,-0.0430328
critic_W1,Layer1,0,6,-0.193066
critic_W1,Layer1,0,7,-0.317004
critic_W1,Layer1,0,8,-0.0460074
critic_W1,Layer1,0,9,-0.154401
critic_W1,Layer1,0,10,-0.331856
critic_W1,Layer1,0,11,-0.0604005
critic_W1,Layer1,0,12,-0.4302
critic_W1,Layer1,0,13,-0.368854
critic_W1,Layer1,0,14,-0.296687
critic_W1,Layer1,0,15,0.00886539
critic_W1,Layer1,0,16,-0.350395
critic_W1,Layer1,0,17,-0.0912614
critic_W1,Layer1,0,18,-0.0320524
critic_W1,Layer1,0,19,-0.353363
critic_W1,Layer1,0,20,0.0177759
critic_W1,Layer1,0,21,-0.16671
critic_W1,Layer1,0,22,-0.30043
critic_W1,Layer1,0,23,-0.249233
critic_W1,Layer1,0,24,0.0416682
critic_W1,Layer1,0,25,0.0179996
critic_W1,Layer1,0,26,-0.314986
critic_W1,Layer1,0,27,-0.0204787
critic_W1,Layer1,0,28,-0.103185
critic_W1,Layer1,0,29,-0.262672
critic_W1,Layer1,0,30,-0.27864
critic_W1,Layer1,0,31,0.0461294
critic_W1,Layer1,0,32,-0.0702822
critic_W1,Layer1,0,33,0.00549627
critic_W1,Layer1,0,34,0.121503
critic_W1,Layer1,0,35,-0.237303
critic_W1,Layer1,1,0,0.627774
critic_W1,Layer1,1,1,0.497582
critic_W1,Layer1,1,2,0.656723
critic_W1,Layer1,1,3,0.57778
critic_W1,Layer1,1,4,0.707256
critic_W1,Layer1,1,5,0.494617
critic_W1,Layer1,1,6,0.578134
critic_W1,Layer1,1,7,0.329198
critic_W1,Layer1,1,8,0.775991
critic_W1,Layer1,1,9,0.582056
critic_W1,Layer1,1,10,0.678834
critic_W1,Layer1,1,11,0.778301
critic_W1,Layer1,1,12,0.680361
critic_W1,Layer1,1,13,0.321435
critic_W1,Layer1,1,14,0.456534
critic_W1,Layer1,1,15,0.605626
critic_W1,Layer1,1,16,0.61802
critic_W1,Layer1,1,17,0.690125
critic_W1,Layer1,1,18,0.687263
critic_W1,Layer1,1,19,0.354087
critic_W1,Layer1,1,20,0.639739
critic_W1,Layer1,1,21,0.662954
critic_W1,Layer1,1,22,0.3768
critic_W1,Layer1,1,23,0.541461
critic_W1,Layer1,1,24,0.514931
critic_W1,Layer1,1,25,0.374219
critic_W1,Layer1,1,26,0.326615
critic_W1,Layer1,1,27,0.316766
critic_W1,Layer1,1,28,0.347204
critic_W1,Layer1,1,29,0.648762
critic_W1,Layer1,1,30,0.394506
critic_W1,Layer1,1,31,0.512166
critic_W1,Layer1,1,32,0.689633
critic_W1,Layer1,1,33,-0.644396
critic_W1,Layer1,1,34,0.0398989
critic_W1,Layer1,1,35,0.186916
critic_W1,Layer1,2,0,-0.231756
critic_W1,Layer1,2,1,-0.234907
critic_W1,Layer1,2,2,0.0319803
critic_W1,Layer1,2,3,0.0878369
critic_W1,Layer1,2,4,-0.146265
critic_W1,Layer1,2,5,-0.13727
critic_W1,Layer1,2,6,0.0901524
critic_W1,Layer1,2,7,-0.275533
critic_W1,Layer1,2,8,-0.00247465
critic_W1,Layer1,2,9,-0.158148
critic_W1,Layer1,2,10,0.00287695
critic_W1,Layer1,2,11,0.104756
critic_W1,Layer1,2,12,-0.164875
critic_W1,Layer1,2,13,-0.134745
critic_W1,Layer1,2,14,-0.331759
critic_W1,Layer1,2,15,0.0752038
critic_W1,Layer1,2,16,0.104738
critic_W1,Layer1,2,17,-0.0606666
critic_W1,Layer1,2,18,0.00806822
critic_W1,Layer1,2,19,0.0448665
critic_W1,Layer1,2,20,-0.15352
critic_W1,Layer1,2,21,-0.183074
critic_W1,Layer1,2,22,-0.0950834
critic_W1,Layer1,2,23,-0.307586
critic_W1,Layer1,2,24,-0.047009
critic_W1,Layer1,2,25,-0.055621
critic_W1,Layer1,2,26,0.108932
critic_W1,Layer1,2,27,0.00953572
critic_W1,Layer1,2,28,0.0957204
critic_W1,Layer1,2,29,-0.122298
critic_W1,Layer1,2,30,-0.284067
critic_W1,Layer1,2,31,-0.301347
critic_W1,Layer1,2,32,-0.0106592
critic_W1,Layer1,2,33,-0.0104715
critic_W1,Layer1,2,34,0.000335568
critic_W1,Layer1,2,35,-0.269007
critic_W1,Layer1,3,0,-0.230108
critic_W1,Layer1,3,1,-0.175725
critic_W1,Layer1,3,2,-0.294336
critic_W1,Layer1,3,3,0.152626
critic_W1,Layer1,3,4,-0.116151
critic_W1,Layer1,3,5,-0.0344414
critic_W1,Layer1,3,6,-0.296641
critic_W1,Layer1,3,7,0.130178
critic_W1,Layer1,3,8,0.135156
critic_W1,Layer1,3,9,-0.224927
critic_W1,Layer1,3,10,-0.223272
critic_W1,Layer1,3,11,-0.190369
critic_W1,Layer1,3,12,-0.112954
critic_W1,Layer1,3,13,-0.254677
critic_W1,Layer1,3,14,-0.191438
critic_W1,Layer1,3,15,0.130216
critic_W1,Layer1,3,16,-0.230195
critic_W1,Layer1,3,17,0.133236
critic_W1,Layer1,3,18,-0.281804
critic_W1,Layer1,3,19,0.0369354
critic_W1,Layer1,3,20,-0.221165
critic_W1,Layer1,3,21,0.0243131
critic_W1,Layer1,3,22,-0.217466
critic_W1,Layer1,3,23,-0.148128
critic_W1,Layer1,3,24,-0.0594224
critic_W1,Layer1,3,25,-0.0740078
critic_W1,Layer1,3,26,-0.0510552
critic_W1,Layer1,3,27,-0.0654
critic_W1,Layer1,3,28,-0.120294
critic_W1,Layer1,3,29,-0.323571
critic_W1,Layer1,3,30,-0.301699
critic_W1,Layer1,3,31,-0.0667061
critic_W1,Layer1,3,32,0.111951
critic_W1,Layer1,3,33,0.259515
critic_W1,Layer1,3,34,-0.0752025
critic_W1,Layer1,3,35,-0.0444088
critic_W1,Layer1,4,0,-0.167914
critic_W1,Layer1,4,1,0.173311
critic_W1,Layer1,4,2,-0.0583648
critic_W1,Layer1,4,3,0.210973
critic_W1,Layer1,4,4,-0.194362
critic_W1,Layer1,4,5,-0.203155
critic_W1,Layer1,4,6,-0.218233
critic_W1,Layer1,4,7,-0.192838
critic_W1,Layer1,4,8,-0.229147
critic_W1,Layer1,4,9,0.182714
critic_W1,Layer1,4,10,0.0659988
critic_W1,Layer1,4,11,-0.159587
critic_W1,Layer1,4,12,-0.100897
critic_W1,Layer1,4,13,0.144386
critic_W1,Layer1,4,14,0.0402111
critic_W1,Layer1,4,15,0.0351703
critic_W1,Layer1,4,16,-0.0969438
critic_W1,Layer1,4,17,0.230738
critic_W1,Layer1,4,18,-0.226969
critic_W1,Layer1,4,19,-0.201221
critic_W1,Layer1,4,20,-0.0651658
critic_W1,Layer1,4,21,-0.189577
critic_W1,Layer1,4,22,0.197512
critic_W1,Layer1,4,23,-0.193326
critic_W1,Layer1,4,24,0.0321484
critic_W1,Layer1,4,25,-0.00149421
critic_W1,Layer1,4,26,0.24397
critic_W1,Layer1,4,27,-0.218771
critic_W1,Layer1,4,28,-0.0841374
critic_W1,Layer1,4,29,0.0522945
critic_W1,Layer1,4,30,-0.21651
critic_W1,Layer1,4,31,0.168023
critic_W1,Layer1,4,32,-0.223278
critic_W1,Layer1,4,33,0.00887594
critic_W1,Layer1,4,34,0.199703
critic_W1,Layer1,4,35,0.207201
critic_W1,Layer1,5,0,-0.149697
critic_W1,Layer1,5,1,-0.195258
critic_W1,Layer1,5,2,0.0442826
critic_W1,Layer1,5,3,-0.177371
critic_W1,Layer1,5,4,-0.220147
critic_W1,Layer1,5,5,-0.153566
critic_W1,Layer1,5,6,0.148386
critic_W1,Layer1,5,7,0.0642435
critic_W1,Layer1,5,8,-0.131074
critic_W1,Layer1,5,9,0.210652
critic_W1,Layer1,5,10,0.188968
critic_W1,Layer1,5,11,0.218332
critic_W1,Layer1,5,12,-0.0439588
critic_W1,Layer1,5,13,0.0916926
critic_W1,Layer1,5,14,-0.164682
critic_W1,Layer1,5,15,-0.231657
critic_W1,Layer1,5,16,-0.125893
critic_W1,Layer1,5,17,0.153108
critic_W1,Layer1,5,18,-0.0964023
critic_W1,Layer1,5,19,0.0486197
critic_W1,Layer1,5,20,-0.201277
critic_W1,Layer1,5,21,-0.220079
critic_W1,Layer1,5,22,0.124306
critic_W1,Layer1,5,23,-0.191467
critic_W1,Layer1,5,24,0.119631
critic_W1,Layer1,5,25,0.172205
critic_W1,Layer1,5,26,0.078927
critic_W1,Layer1,5,27,-0.0796409
critic_W1,Layer1,5,28,-0.0108902
critic_W1,Layer1,5,29,-0.0600853
critic_W1,Layer1,5,30,-0.0311666
critic_W1,Layer1,5,31,-0.129073
critic_W1,Layer1,5,32,-0.195517
critic_W1,Layer1,5,33,0.180167
critic_W1,Layer1,5,34,-0.00521262
critic_W1,Layer1,5,35,-0.0443049
critic_W1,Layer1,6,0,-0.0419108
critic_W1,Layer1,6,1,0.08911
critic_W1,Layer1,6,2,0.121092
critic_W1,Layer1,6,3,0.104
critic_W1,Layer1,6,4,-0.193672
critic_W1,Layer1,6,5,0.0637701
critic_W1,Layer1,6,6,-0.0865829
critic_W1,Layer1,6,7,0.17228
critic_W1,Layer1,6,8,-0.259816
critic_W1,Layer1,6,9,-0.159302
critic_W1,Layer1,6,10,0.0530865
critic_W1,Layer1,6,11,-0.0851698
critic_W1,Layer1,6,12,0.194909
critic_W1,Layer1,6,13,-0.0167156
critic_W1,Layer1,6,14,-0.119922
critic_W1,Layer1,6,15,0.0639083
critic_W1,Layer1,6,16,0.125203
critic_W1,Layer1,6,17,0.117829
critic_W1,Layer1,6,18,0.214252
critic_W1,Layer1,6,19,-0.215568
critic_W1,Layer1,6,20,0.190809
critic_W1,Layer1,6,21,0.151623
critic_W1,Layer1,6,22,-0.201194
critic_W1,Layer1,6,23,0.182901
critic_W1,Layer1,6,24,-0.188938
critic_W1,Layer1,6,25,0.144064
critic_W1,Layer1,6,26,-0.185091
critic_W1,Layer1,6,27,0.0587997
critic_W1,Layer1,6,28,-0.00754582
critic_W1,Layer1,6,29,0.0430304
critic_W1,Layer1,6,30,0.0307028
critic_W1,Layer1,6,31,0.16993
critic_W1,Layer1,6,32,-0.102781
critic_W1,Layer1,6,33,-0.11221
critic_W1,Layer1,6,34,-0.0813782
critic_W1,Layer1,6,35,0.216731
critic_W1,Layer1,7,0,0.525737
critic_W1,Layer1,7,1,0.407663
critic_W1,Layer1,7,2,0.305624
critic_W1,Layer1,7,3,0.308508
critic_W1,Layer1,7,4,0.594511
critic_W1,Layer1,7,5,0.298404
critic_W1,Layer1,7,6,0.60369
critic_W1,Layer1,7,7,0.275657
critic_W1,Layer1,7,8,0.316914
critic_W1,Layer1,7,9,0.136125
critic_W1,Layer1,7,10,0.445885
critic_W1,Layer1,7,11,0.501969
critic_W1,Layer1,7,12,0.140778
critic_W1,Layer1,7,13,0.293647
critic_W1,Layer1,7,14,0.421607
critic_W1,Layer1,7,15,0.152869
critic_W1,Layer1,7,16,0.503473
critic_W1,Layer1,7,17,0.216934
critic_W1,Layer1,7,18,0.45028
critic_W1,Layer1,7,19,0.260061
critic_W1,Layer1,7,20,0.154769
critic_W1,Layer1,7,21,0.44589
critic_W1,Layer1,7,22,0.223985
critic_W1,Layer1,7,23,0.37695
critic_W1,Layer1,7,24,0.387449
critic_W1,Layer1,7,25,0.335289
critic_W1,Layer1,7,26,0.404933
critic_W1,Layer1,7,27,0.258595
critic_W1,Layer1,7,28,0.350777
critic_W1,Layer1,7,29,0.246925
critic_W1,Layer1,7,30,0.415294
critic_W1,Layer1,7,31,0.257494
critic_W1,Layer1,7,32,0.550346
critic_W1,Layer1,7,33,-0.296681
critic_W1,Layer1,7,34,-0.0302117
critic_W1,Layer1,7,35,-0.0375684
critic_W1,Layer1,8,0,-0.094133
critic_W1,Layer1,8,1,-0.161519
critic_W1,Layer1,8,2,0.153941
critic_W1,Layer1,8,3,0.0483716
critic_W1,Layer1,8,4,-0.183521
critic_W1,Layer1,8,5,0.12833
critic_W1,Layer1,8,6,-0.19015
critic_W1,Layer1,8,7,-0.211149
critic_W1,Layer1,8,8,-0.162505
critic_W1,Layer1,8,9,-0.125776
critic_W1,Layer1,8,10,-0.203108
critic_W1,Layer1,8,11,-0.206717
critic_W1,Layer1,8,12,0.203213
critic_W1,Layer1,8,13,-0.125257
critic_W1,Layer1,8,14,0.184019
critic_W1,Layer1,8,15,-0.0196433
critic_W1,Layer1,8,16,0.0556367
critic_W1,Layer1,8,17,-0.111134
critic_W1,Layer1,8,18,-0.00773827
critic_W1,Layer1,8,19,-0.0650346
critic_W1,Layer1,8,20,0.11094
critic_W1,Layer1,8,21,0.0419064
critic_W1,Layer1,8,22,-0.152409
critic_W1,Layer1,8,23,-0.213438
critic_W1,Layer1,8,24,-0.0456753
critic_W1,Layer1,8,25,0.0605007
critic_W1,Layer1,8,26,-0.129538
critic_W1,Layer1,8,27,-0.168893
critic_W1,Layer1,8,28,0.17581
critic_W1,Layer1,8,29,-0.0051296
critic_W1,Layer1,8,30,-0.245543
critic_W1,Layer1,8,31,-0.142141
critic_W1,Layer1,8,32,-0.191425
critic_W1,Layer1,8,33,-0.20209
critic_W1,Layer1,8,34,0.191106
critic_W1,Layer1,8,35,0.0085467
critic_W1,Layer1,9,0,0.00364738
critic_W1,Layer1,9,1,-0.168575
critic_W1,Layer1,9,2,-0.260187
critic_W1,Layer1,9,3,-0.275697
critic_W1,Layer1,9,4,-0.0375303
critic_W1,Layer1,9,5,-0.0681879
critic_W1,Layer1,9,6,0.0687218
critic_W1,Layer1,9,7,0.0357933
critic_W1,Layer1,9,8,-0.259557
critic_W1,Layer1,9,9,-0.130809
critic_W1,Layer1,9,10,0.164903
critic_W1,Layer1,9,11,-0.0617092
critic_W1,Layer1,9,12,-0.238646
critic_W1,Layer1,9,13,0.0559394
critic_W1,Layer1,9,14,0.175599
critic_W1,Layer1,9,15,-0.194501
critic_W1,Layer1,9,16,0.0961919
critic_W1,Layer1,9,17,-0.0872989
critic_W1,Layer1,9,18,-0.137318
critic_W1,Layer1,9,19,-0.280383
critic_W1,Layer1,9,20,0.0844386
critic_W1,Layer1,9,21,0.0903176
critic_W1,Layer1,9,22,0.111083
critic_W1,Layer1,9,23,0.0974551
critic_W1,Layer1,9,24,-0.185756
critic_W1,Layer1,9,25,0.0158797
critic_W1,Layer1,9,26,0.0687532
critic_W1,Layer1,9,27,0.0795508
critic_W1,Layer1,9,28,0.0651619
critic_W1,Layer1,9,29,-0.268609
critic_W1,Layer1,9,30,-0.112397
critic_W1,Layer1,9,31,0.0464939
critic_W1,Layer1,9,32,0.0211179
critic_W1,Layer1,9,33,0.100305
critic_W1,Layer1,9,34,-0.0696413
critic_W1,Layer1,9,35,-0.216325
critic_W1,Layer1,10,0,0.59269
critic_W1,Layer1,10,1,0.829681
critic_W1,Layer1,10,2,0.903483
critic_W1,Layer1,10,3,0.508491
critic_W1,Layer1,10,4,0.886534
critic_W1,Layer1,10,5,0.459764
critic_W1,Layer1,10,6,0.537553
critic_W1,Layer1,10,7,0.427691
critic_W1,Layer1,10,8,0.511451
critic_W1,Layer1,10,9,0.607865
critic_W1,Layer1,10,10,0.900836
critic_W1,Layer1,10,11,0.51564
critic_W1,Layer1,10,12,0.566317
critic_W1,Layer1,10,13,0.670283
critic_W1,Layer1,10,14,0.632615
critic_W1,Layer1,10,15,0.673113
critic_W1,Layer1,10,16,0.780592
critic_W1,Layer1,10,17,0.715992
critic_W1,Layer1,10,18,0.556741
critic_W1,Layer1,10,19,0.522758
critic_W1,Layer1,10,20,0.42531
critic_W1,Layer1,10,21,0.42949
critic_W1,Layer1,10,22,0.468085
critic_W1,Layer1,10,23,0.599445
critic_W1,Layer1,10,24,0.632524
critic_W1,Layer1,10,25,0.849661
critic_W1,Layer1,10,26,0.528467
critic_W1,Layer1,10,27,0.865282
critic_W1,Layer1,10,28,0.614046
critic_W1,Layer1,10,29,0.741726
critic_W1,Layer1,10,30,0.513824
critic_W1,Layer1,10,31,0.49789
critic_W1,Layer1,10,32,0.789109
critic_W1,Layer1,10,33,-0.8488
critic_W1,Layer1,10,34,0.197094
critic_W1,Layer1,10,35,0.365718
critic_W1,Layer1,11,0,-0.0217408
critic_W1,Layer1,11,1,0.123069
critic_W1,Layer1,11,2,0.140992
critic_W1,Layer1,11,3,0.0795339
critic_W1,Layer1,11,4,-0.0811546
critic_W1,Layer1,11,5,0.0918556
critic_W1,Layer1,11,6,0.15608
critic_W1,Layer1,11,7,-0.223398
critic_W1,Layer1,11,8,-0.0887409
critic_W1,Layer1,11,9,-0.0620313
critic_W1,Layer1,11,10,-0.194235
critic_W1,Layer1,11,11,0.054488
critic_W1,Layer1,11,12,-0.126627
critic_W1,Layer1,11,13,0.163076
critic_W1,Layer1,11,14,-0.202335
critic_W1,Layer1,11,15,0.125327
critic_W1,Layer1,11,16,0.062813
critic_W1,Layer1,11,17,0.149869
critic_W1,Layer1,11,18,-0.149844
critic_W1,Layer1,11,19,0.00129065
critic_W1,Layer1,11,20,0.00894614
critic_W1,Layer1,11,21,0.170165
critic_W1,Layer1,11,22,-0.146875
critic_W1,Layer1,11,23,0.0576833
critic_W1,Layer1,11,24,-0.184215
critic_W1,Layer1,11,25,0.114667
critic_W1,Layer1,11,26,0.20371
critic_W1,Layer1,11,27,0.0991393
critic_W1,Layer1,11,28,0.207628
critic_W1,Layer1,11,29,-0.205712
critic_W1,Layer1,11,30,0.030895
critic_W1,Layer1,11,31,-0.236642
critic_W1,Layer1,11,32,-0.205248
critic_W1,Layer1,11,33,0.235327
critic_W1,Layer1,11,34,-0.00846172
critic_W1,Layer1,11,35,-0.236825
critic_W1,Layer1,12,0,0.00724524
critic_W1,Layer1,12,1,0.111767
critic_W1,Layer1,12,2,-0.0400351
critic_W1,Layer1,12,3,0.0608043
critic_W1,Layer1,12,4,-0.16208
critic_W1,Layer1,12,5,0.104895
critic_W1,Layer1,12,6,0.0351901
critic_W1,Layer1,12,7,-0.21974
critic_W1,Layer1,12,8,-0.242537
critic_W1,Layer1,12,9,0.171561
critic_W1,Layer1,12,10,0.106296
critic_W1,Layer1,12,11,0.00314231
critic_W1,Layer1,12,12,0.0204122
critic_W1,Layer1,12,13,0.0374999
critic_W1,Layer1,12,14,0.0622793
critic_W1,Layer1,12,15,0.0555828
critic_W1,Layer1,12,16,-0.0603403
critic_W1,Layer1,12,17,0.173192
critic_W1,Layer1,12,18,-0.0608925
critic_W1,Layer1,12,19,0.101327
critic_W1,Layer1,12,20,0.0905473
critic_W1,Layer1,12,21,-0.135673
critic_W1,Layer1,12,22,-0.0964535
critic_W1,Layer1,12,23,0.168695
critic_W1,Layer1,12,24,-0.238182
critic_W1,Layer1,12,25,0.184324
critic_W1,Layer1,12,26,0.00919297
critic_W1,Layer1,12,27,-0.117443
