Layer,Index1,Index2,Value
critic_W1,24,33,-0.0128186
critic_W1,24,34,0.136299
critic_W1,24,35,0.168953
critic_W1,25,0,-0.186524
critic_W1,25,1,0.176105
critic_W1,25,2,0.206043
critic_W1,25,3,-0.0602519
critic_W1,25,4,0.0634617
critic_W1,25,5,0.0549535
critic_W1,25,6,-0.0232169
critic_W1,25,7,-0.250107
critic_W1,25,8,0.0571174
critic_W1,25,9,-0.102964
critic_W1,25,10,0.0550782
critic_W1,25,11,-0.0399086
critic_W1,25,12,0.0994792
critic_W1,25,13,0.0356128
critic_W1,25,14,-0.105019
critic_W1,25,15,0.0870969
critic_W1,25,16,0.0129049
critic_W1,25,17,-0.245095
critic_W1,25,18,-0.101437
critic_W1,25,19,-0.112551
critic_W1,25,20,0.0528637
critic_W1,25,21,-0.0660795
critic_W1,25,22,0.106286
critic_W1,25,23,0.116562
critic_W1,25,24,-0.0910195
critic_W1,25,25,0.0905808
critic_W1,25,26,-0.130021
critic_W1,25,27,0.108065
critic_W1,25,28,0.0416437
critic_W1,25,29,0.0475109
critic_W1,25,30,0.175769
critic_W1,25,31,0.196578
critic_W1,25,32,0.0700991
critic_W1,25,33,-0.213613
critic_W1,25,34,-0.115233
critic_W1,25,35,0.437709
critic_W1,26,0,0.0243304
critic_W1,26,1,-0.0690044
critic_W1,26,2,0.159178
critic_W1,26,3,0.0673915
critic_W1,26,4,0.0617829
critic_W1,26,5,-0.0439618
critic_W1,26,6,0.0820205
critic_W1,26,7,-0.234863
critic_W1,26,8,-0.165318
critic_W1,26,9,0.235902
critic_W1,26,10,-0.0766163
critic_W1,26,11,-0.039461
critic_W1,26,12,0.242073
critic_W1,26,13,-0.215192
critic_W1,26,14,-0.0576374
critic_W1,26,15,-0.0748126
critic_W1,26,16,-0.0181931
critic_W1,26,17,-0.0573681
critic_W1,26,18,0.100247
critic_W1,26,19,-0.0625579
critic_W1,26,20,-0.233776
critic_W1,26,21,-0.0981017
critic_W1,26,22,0.173567
critic_W1,26,23,0.14102
critic_W1,26,24,0.240035
critic_W1,26,25,-0.215001
critic_W1,26,26,0.141683
critic_W1,26,27,0.142739
critic_W1,26,28,-0.0757203
critic_W1,26,29,-0.0353599
critic_W1,26,30,-0.12904
critic_W1,26,31,0.0143789
critic_W1,26,32,0.034198
critic_W1,26,33,0.238077
critic_W1,26,34,-0.151166
critic_W1,26,35,0.0228555
critic_W1,27,0,-0.0830906
critic_W1,27,1,-0.023644
critic_W1,27,2,-0.0225121
critic_W1,27,3,0.135379
critic_W1,27,4,0.163971
critic_W1,27,5,0.0984504
critic_W1,27,6,-0.108602
critic_W1,27,7,0.149881
critic_W1,27,8,0.136298
critic_W1,27,9,0.0663666
critic_W1,27,10,-0.0999277
critic_W1,27,11,-0.133583
critic_W1,27,12,-0.171779
critic_W1,27,13,0.0241385
critic_W1,27,14,0.17893
critic_W1,27,15,0.117452
critic_W1,27,16,0.222875
critic_W1,27,17,-0.205806
critic_W1,27,18,0.0894602
critic_W1,27,19,-0.247956
critic_W1,27,20,0.149839
critic_W1,27,21,-0.114248
critic_W1,27,22,0.0672996
critic_W1,27,23,0.115472
critic_W1,27,24,0.0962722
critic_W1,27,25,0.196586
critic_W1,27,26,-0.0991998
critic_W1,27,27,0.150103
critic_W1,27,28,-0.107626
critic_W1,27,29,0.0416033
critic_W1,27,30,0.213506
critic_W1,27,31,0.00783308
critic_W1,27,32,-0.137321
critic_W1,27,33,-0.121061
critic_W1,27,34,0.131103
critic_W1,27,35,0.128309
critic_W1,28,0,-0.13788
critic_W1,28,1,0.11984
critic_W1,28,2,-0.0658724
critic_W1,28,3,0.0281367
critic_W1,28,4,-0.00616492
critic_W1,28,5,-0.0950359
critic_W1,28,6,0.0293726
critic_W1,28,7,-0.0935376
critic_W1,28,8,0.144715
critic_W1,28,9,0.0573042
critic_W1,28,10,-0.0462611
critic_W1,28,11,-0.103155
critic_W1,28,12,0.212436
critic_W1,28,13,0.050676
critic_W1,28,14,0.10513
critic_W1,28,15,-0.00856684
critic_W1,28,16,-0.137954
critic_W1,28,17,-0.209038
critic_W1,28,18,-0.0139397
critic_W1,28,19,0.0263017
critic_W1,28,20,-0.22637
critic_W1,28,21,0.0602291
critic_W1,28,22,-0.0768083
critic_W1,28,23,-0.134069
critic_W1,28,24,-0.0142694
critic_W1,28,25,-0.20241
critic_W1,28,26,-0.217771
critic_W1,28,27,0.0960618
critic_W1,28,28,-0.138544
critic_W1,28,29,0.0549846
critic_W1,28,30,-0.122341
critic_W1,28,31,0.158532
critic_W1,28,32,-0.0707013
critic_W1,28,33,0.147386
critic_W1,28,34,-0.0681896
critic_W1,28,35,-0.0544385
critic_W1,29,0,-0.244436
critic_W1,29,1,-0.267677
critic_W1,29,2,0.0739068
critic_W1,29,3,-0.0490691
critic_W1,29,4,0.106778
critic_W1,29,5,0.113122
critic_W1,29,6,-0.243049
critic_W1,29,7,-0.0730673
critic_W1,29,8,0.142757
critic_W1,29,9,0.135052
critic_W1,29,10,-0.233841
critic_W1,29,11,-0.171863
critic_W1,29,12,-0.286321
critic_W1,29,13,-0.300753
critic_W1,29,14,-0.189322
critic_W1,29,15,-0.301408
critic_W1,29,16,-0.152192
critic_W1,29,17,0.0936155
critic_W1,29,18,0.110217
critic_W1,29,19,-0.16381
critic_W1,29,20,0.051971
critic_W1,29,21,-0.302692
critic_W1,29,22,-0.220729
critic_W1,29,23,0.0442945
critic_W1,29,24,-0.289567
critic_W1,29,25,0.075182
critic_W1,29,26,0.0670353
critic_W1,29,27,0.0708233
critic_W1,29,28,0.0160561
critic_W1,29,29,0.148489
critic_W1,29,30,0.0339682
critic_W1,29,31,0.0294991
critic_W1,29,32,-0.00229388
critic_W1,29,33,0.0157418
critic_W1,29,34,0.00080102
critic_W1,29,35,0.255515
critic_W1,30,0,0.269085
critic_W1,30,1,0.0844559
critic_W1,30,2,0.0637388
critic_W1,30,3,0.322067
critic_W1,30,4,0.380559
critic_W1,30,5,0.0391162
critic_W1,30,6,-0.0545036
critic_W1,30,7,-0.0341407
critic_W1,30,8,0.361428
critic_W1,30,9,0.310035
critic_W1,30,10,0.0819597
critic_W1,30,11,-0.0207569
critic_W1,30,12,0.193971
critic_W1,30,13,-0.0793288
critic_W1,30,14,-0.0762904
critic_W1,30,15,-0.015248
critic_W1,30,16,0.0963075
critic_W1,30,17,0.340959
critic_W1,30,18,0.0784328
critic_W1,30,19,0.157472
critic_W1,30,20,0.279814
critic_W1,30,21,0.139944
critic_W1,30,22,0.39022
critic_W1,30,23,-0.00983361
critic_W1,30,24,0.0226958
critic_W1,30,25,0.148569
critic_W1,30,26,0.105918
critic_W1,30,27,0.360957
critic_W1,30,28,0.373269
critic_W1,30,29,0.150873
critic_W1,30,30,0.24559
critic_W1,30,31,0.20064
critic_W1,30,32,0.297736
critic_W1,30,33,-0.11359
critic_W1,30,34,0.158072
critic_W1,30,35,0.559706
critic_W1,31,0,-0.147025
critic_W1,31,1,0.0477458
critic_W1,31,2,0.103451
critic_W1,31,3,0.0397786
critic_W1,31,4,-0.0214562
critic_W1,31,5,-0.0891828
critic_W1,31,6,0.181289
critic_W1,31,7,-0.0031543
critic_W1,31,8,0.055421
critic_W1,31,9,0.0267906
critic_W1,31,10,-0.149456
critic_W1,31,11,-0.0948346
critic_W1,31,12,0.210688
critic_W1,31,13,0.203474
critic_W1,31,14,-0.0867843
critic_W1,31,15,-0.22204
critic_W1,31,16,-0.19551
critic_W1,31,17,-0.0897426
critic_W1,31,18,-0.184057
critic_W1,31,19,0.118259
critic_W1,31,20,0.0433115
critic_W1,31,21,-0.049489
critic_W1,31,22,-0.21138
critic_W1,31,23,-0.115406
critic_W1,31,24,-0.236281
critic_W1,31,25,-0.251464
critic_W1,31,26,-0.154962
critic_W1,31,27,-0.0536529
critic_W1,31,28,-0.198888
critic_W1,31,29,0.142376
critic_W1,31,30,0.182316
critic_W1,31,31,0.0397183
critic_W1,31,32,-0.0184141
critic_W1,31,33,0.0571051
critic_W1,31,34,0.0757597
critic_W1,31,35,-0.211999
critic_W1,32,0,0.266477
critic_W1,32,1,0.260785
critic_W1,32,2,-0.0103924
critic_W1,32,3,0.124062
critic_W1,32,4,-0.00890159
critic_W1,32,5,-0.066392
critic_W1,32,6,0.198355
critic_W1,32,7,0.0729188
critic_W1,32,8,0.167086
critic_W1,32,9,-0.0764229
critic_W1,32,10,0.327224
critic_W1,32,11,-0.0220684
critic_W1,32,12,-0.165181
critic_W1,32,13,0.0948594
critic_W1,32,14,0.0301641
critic_W1,32,15,-0.00560368
critic_W1,32,16,0.0190223
critic_W1,32,17,0.228657
critic_W1,32,18,0.115581
critic_W1,32,19,0.00290418
critic_W1,32,20,0.0721333
critic_W1,32,21,-0.0910176
critic_W1,32,22,-0.0307605
critic_W1,32,23,0.00481368
critic_W1,32,24,-0.0439153
critic_W1,32,25,0.262262
critic_W1,32,26,-0.0760519
critic_W1,32,27,0.23145
critic_W1,32,28,0.0113846
critic_W1,32,29,-0.0527479
critic_W1,32,30,0.32236
critic_W1,32,31,0.268698
critic_W1,32,32,0.0780305
critic_W1,32,33,-0.264983
critic_W1,32,34,0.178449
critic_W1,32,35,0.20665
critic_W1,33,0,0.0283378
critic_W1,33,1,-0.213477
critic_W1,33,2,-0.24401
critic_W1,33,3,-0.280016
critic_W1,33,4,-0.211624
critic_W1,33,5,-0.0691206
critic_W1,33,6,-0.105537
critic_W1,33,7,0.127113
critic_W1,33,8,-0.0807496
critic_W1,33,9,0.104838
critic_W1,33,10,-0.0227969
critic_W1,33,11,-0.197363
critic_W1,33,12,0.121428
critic_W1,33,13,-0.269765
critic_W1,33,14,-0.157796
critic_W1,33,15,0.10893
critic_W1,33,16,-0.177854
critic_W1,33,17,-0.208196
critic_W1,33,18,-0.249098
critic_W1,33,19,0.14349
critic_W1,33,20,0.0649196
critic_W1,33,21,-0.0694502
critic_W1,33,22,-0.232096
critic_W1,33,23,0.136405
critic_W1,33,24,-0.157803
critic_W1,33,25,0.036339
critic_W1,33,26,0.132199
critic_W1,33,27,-0.0677724
critic_W1,33,28,0.162176
critic_W1,33,29,-0.0150607
critic_W1,33,30,-0.257585
critic_W1,33,31,-0.0506221
critic_W1,33,32,-0.102509
critic_W1,33,33,-0.178177
critic_W1,33,34,0.00330492
critic_W1,33,35,0.073832
critic_W1,34,0,0.121226
critic_W1,34,1,0.132153
critic_W1,34,2,-0.184972
critic_W1,34,3,-0.210685
critic_W1,34,4,0.167641
critic_W1,34,5,-0.238435
critic_W1,34,6,-0.167385
critic_W1,34,7,0.103605
critic_W1,34,8,-0.0758713
critic_W1,34,9,0.0385583
critic_W1,34,10,0.0944872
critic_W1,34,11,-0.223602
critic_W1,34,12,-0.243737
critic_W1,34,13,-0.0476542
critic_W1,34,14,-0.0764652
critic_W1,34,15,0.0351627
critic_W1,34,16,0.226446
critic_W1,34,17,-0.0181512
critic_W1,34,18,-0.0113468
critic_W1,34,19,-0.139463
critic_W1,34,20,-0.167127
critic_W1,34,21,-0.231026
critic_W1,34,22,0.0574731
critic_W1,34,23,0.0290198
critic_W1,34,24,-0.142892
critic_W1,34,25,0.0409547
critic_W1,34,26,0.137126
critic_W1,34,27,0.0429761
critic_W1,34,28,-0.20917
critic_W1,34,29,-0.0238178
critic_W1,34,30,0.102911
critic_W1,34,31,0.189128
critic_W1,34,32,-0.0350455
critic_W1,34,33,0.240125
critic_W1,34,34,0.089186
critic_W1,34,35,0.137109
critic_W1,35,0,0.0939486
critic_W1,35,1,0.0435244
critic_W1,35,2,0.224522
critic_W1,35,3,-0.146125
critic_W1,35,4,-0.193451
critic_W1,35,5,0.00678268
critic_W1,35,6,0.218794
critic_W1,35,7,0.136749
critic_W1,35,8,-0.0588983
critic_W1,35,9,0.153374
critic_W1,35,10,0.132153
critic_W1,35,11,-0.231191
critic_W1,35,12,0.202885
critic_W1,35,13,0.131887
critic_W1,35,14,0.16959
critic_W1,35,15,0.241273
critic_W1,35,16,0.113953
critic_W1,35,17,0.228189
critic_W1,35,18,0.108565
critic_W1,35,19,0.150336
critic_W1,35,20,0.166154
critic_W1,35,21,0.0614361
critic_W1,35,22,0.15127
critic_W1,35,23,0.130256
critic_W1,35,24,0.206197
critic_W1,35,25,-0.0862448
critic_W1,35,26,0.063283
critic_W1,35,27,-0.15107
critic_W1,35,28,-0.0383702
critic_W1,35,29,-0.117055
critic_W1,35,30,0.218256
critic_W1,35,31,0.0292344
critic_W1,35,32,-0.0598522
critic_W1,35,33,0.235798
critic_W1,35,34,0.0469282
critic_W1,35,35,0.225694
critic_W1,36,0,0.0572551
critic_W1,36,1,-0.0664965
critic_W1,36,2,0.112069
critic_W1,36,3,-0.061367
critic_W1,36,4,-0.0268884
critic_W1,36,5,-0.0473768
critic_W1,36,6,0.236155
critic_W1,36,7,0.0922395
critic_W1,36,8,0.0011347
critic_W1,36,9,0.0373769
critic_W1,36,10,0.0757938
critic_W1,36,11,0.173399
critic_W1,36,12,0.182268
critic_W1,36,13,0.200515
critic_W1,36,14,0.22031
critic_W1,36,15,0.231049
critic_W1,36,16,0.129382
critic_W1,36,17,-0.0765961
critic_W1,36,18,0.175176
critic_W1,36,19,0.151305
critic_W1,36,20,0.0164049
critic_W1,36,21,0.107096
critic_W1,36,22,-0.0113726
critic_W1,36,23,-0.0113228
critic_W1,36,24,0.0137558
critic_W1,36,25,-0.0516204
critic_W1,36,26,-0.0829094
critic_W1,36,27,0.0914206
critic_W1,36,28,-0.169716
critic_W1,36,29,-0.0120973
critic_W1,36,30,-0.0848824
critic_W1,36,31,0.0977918
critic_W1,36,32,-0.10898
critic_W1,36,33,0.0201865
critic_W1,36,34,-0.0686576
critic_W1,36,35,0.225538
critic_W1,37,0,0.221609
critic_W1,37,1,0.212117
critic_W1,37,2,-0.186493
critic_W1,37,3,0.00608965
critic_W1,37,4,0.0885448
critic_W1,37,5,-0.175897
critic_W1,37,6,-0.256008
critic_W1,37,7,0.127298
critic_W1,37,8,-0.159601
critic_W1,37,9,-0.0335818
critic_W1,37,10,-0.19052
critic_W1,37,11,-0.0427211
critic_W1,37,12,-0.0503184
critic_W1,37,13,-0.256164
critic_W1,37,14,0.13323
critic_W1,37,15,-0.0452995
critic_W1,37,16,0.100409
critic_W1,37,17,0.172536
critic_W1,37,18,0.106315
critic_W1,37,19,-0.0368299
critic_W1,37,20,0.011406
critic_W1,37,21,-0.0984141
critic_W1,37,22,-0.0399551
critic_W1,37,23,-0.0170066
critic_W1,37,24,0.165723
critic_W1,37,25,-0.193331
critic_W1,37,26,-0.0982752
critic_W1,37,27,-0.0213382
critic_W1,37,28,-0.120439
critic_W1,37,29,-0.175843
critic_W1,37,30,-0.100174
critic_W1,37,31,-0.116516
critic_W1,37,32,-0.128834
critic_W1,37,33,-0.117485
critic_W1,37,34,0.0836331
critic_W1,37,35,-0.125684
critic_W1,38,0,0.128797
critic_W1,38,1,0.0858446
critic_W1,38,2,-0.0295615
critic_W1,38,3,-0.132298
critic_W1,38,4,-0.325671
critic_W1,38,5,-0.273598
critic_W1,38,6,-0.0258211
critic_W1,38,7,-0.329945
critic_W1,38,8,-0.167891
critic_W1,38,9,-0.0790828
critic_W1,38,10,-0.138527
critic_W1,38,11,-0.0856121
critic_W1,38,12,-0.023997
critic_W1,38,13,-0.0189373
critic_W1,38,14,0.108315
critic_W1,38,15,0.0736667
critic_W1,38,16,0.0997059
critic_W1,38,17,-0.0204775
critic_W1,38,18,0.0636746
critic_W1,38,19,-0.0809671
critic_W1,38,20,-0.077107
critic_W1,38,21,0.144012
critic_W1,38,22,-0.121289
critic_W1,38,23,-0.0175727
critic_W1,38,24,0.0583143
critic_W1,38,25,-0.144972
critic_W1,38,26,0.0999164
critic_W1,38,27,0.0537611
critic_W1,38,28,9.38654e-05
critic_W1,38,29,-0.265675
critic_W1,38,30,0.0686526
critic_W1,38,31,-0.204901
critic_W1,38,32,-0.111037
critic_W1,38,33,-0.0708401
critic_W1,38,34,0.13351
critic_W1,38,35,-0.091044
critic_W1,39,0,0.111278
critic_W1,39,1,0.183071
critic_W1,39,2,0.0810348
critic_W1,39,3,0.150706
critic_W1,39,4,-0.178684
critic_W1,39,5,0.0127797
critic_W1,39,6,0.207879
critic_W1,39,7,-0.123179
critic_W1,39,8,0.140313
critic_W1,39,9,0.170232
critic_W1,39,10,0.197102
critic_W1,39,11,0.0407473
critic_W1,39,12,-0.150101
critic_W1,39,13,-0.0786306
critic_W1,39,14,-0.268661
critic_W1,39,15,0.160875
critic_W1,39,16,0.0909671
critic_W1,39,17,-0.276168
critic_W1,39,18,-0.16016
critic_W1,39,19,0.0388183
critic_W1,39,20,-0.194761
critic_W1,39,21,0.239069
critic_W1,39,22,-0.0230114
critic_W1,39,23,-0.174378
critic_W1,39,24,0.200253
critic_W1,39,25,0.145162
critic_W1,39,26,0.0351143
critic_W1,39,27,0.0333748
critic_W1,39,28,0.180637
critic_W1,39,29,0.0183992
critic_W1,39,30,-0.178813
critic_W1,39,31,0.0332276
critic_W1,39,32,0.030331
critic_W1,39,33,0.107482
critic_W1,39,34,-0.0415784
critic_W1,39,35,-0.0502414
critic_W1,40,0,0.133627
critic_W1,40,1,-0.240886
critic_W1,40,2,0.105791
critic_W1,40,3,-0.216937
critic_W1,40,4,0.0499279
critic_W1,40,5,0.223784
critic_W1,40,6,0.111931
critic_W1,40,7,0.0393029
critic_W1,40,8,0.0890023
critic_W1,40,9,0.215385
critic_W1,40,10,0.148997
critic_W1,40,11,-0.238059
critic_W1,40,12,0.117434
critic_W1,40,13,0.0657541
critic_W1,40,14,-0.055704
critic_W1,40,15,-0.0910524
critic_W1,40,16,-0.171313
critic_W1,40,17,0.172848
critic_W1,40,18,-0.0930611
critic_W1,40,19,0.0190645
critic_W1,40,20,0.206621
critic_W1,40,21,-0.0414953
critic_W1,40,22,0.0911207
critic_W1,40,23,0.0378568
critic_W1,40,24,-0.239129
critic_W1,40,25,0.0393818
critic_W1,40,26,-0.174981
critic_W1,40,27,0.243254
critic_W1,40,28,0.136429
critic_W1,40,29,0.178006
critic_W1,40,30,-0.202711
critic_W1,40,31,-0.149622
critic_W1,40,32,-0.149932
critic_W1,40,33,0.0354438
critic_W1,40,34,-0.0730279
critic_W1,40,35,0.240102
critic_W1,41,0,-0.227848
critic_W1,41,1,-0.00783685
critic_W1,41,2,0.22523
critic_W1,41,3,0.0049954
critic_W1,41,4,-0.119405
critic_W1,41,5,0.217596
critic_W1,41,6,0.174422
critic_W1,41,7,0.177915
critic_W1,41,8,-0.167411
critic_W1,41,9,0.157007
critic_W1,41,10,-0.238873
critic_W1,41,11,0.0319915
critic_W1,41,12,-0.0689044
critic_W1,41,13,-0.0528539
critic_W1,41,14,0.008097
critic_W1,41,15,0.102135
critic_W1,41,16,0.0251296
critic_W1,41,17,0.129217
critic_W1,41,18,0.129854
critic_W1,41,19,-0.0369595
critic_W1,41,20,0.059259
critic_W1,41,21,-0.205065
critic_W1,41,22,-0.197485
critic_W1,41,23,0.157793
critic_W1,41,24,0.139617
critic_W1,41,25,-0.026428
critic_W1,41,26,0.238304
critic_W1,41,27,0.216569
critic_W1,41,28,-0.0313593
critic_W1,41,29,-0.208096
critic_W1,41,30,-0.0734162
critic_W1,41,31,0.0855783
critic_W1,41,32,-0.0795913
critic_W1,41,33,-0.000109752
critic_W1,41,34,0.115564
critic_W1,41,35,0.0739044
critic_W1,42,0,0.102942
critic_W1,42,1,-0.0488731
critic_W1,42,2,0.110975
critic_W1,42,3,0.0280825
critic_W1,42,4,-0.155046
critic_W1,42,5,0.287901
critic_W1,42,6,-0.0422148
critic_W1,42,7,0.0843419
critic_W1,42,8,0.317574
critic_W1,42,9,0.0045119
critic_W1,42,10,0.292614
critic_W1,42,11,-0.128458
critic_W1,42,12,0.27111
critic_W1,42,13,-0.00882053
critic_W1,42,14,-0.0931901
critic_W1,42,15,0.20828
critic_W1,42,16,-0.0585824
critic_W1,42,17,0.094377
critic_W1,42,18,0.273425
critic_W1,42,19,0.0260203
critic_W1,42,20,0.0135378
critic_W1,42,21,-0.0692083
critic_W1,42,22,0.317807
critic_W1,42,23,0.0559851
critic_W1,42,24,0.0604635
critic_W1,42,25,-0.164113
critic_W1,42,26,-0.15247
critic_W1,42,27,-0.025284
critic_W1,42,28,0.0373405
critic_W1,42,29,0.116801
critic_W1,42,30,0.0649095
critic_W1,42,31,0.264906
critic_W1,42,32,0.288539
critic_W1,42,33,-0.14633
critic_W1,42,34,-0.0128691
critic_W1,42,35,0.230868
critic_W1,43,0,0.00383306
critic_W1,43,1,0.110986
critic_W1,43,2,-0.144338
critic_W1,43,3,-0.0588558
critic_W1,43,4,-0.204631
critic_W1,43,5,-0.269219
critic_W1,43,6,-0.240608
critic_W1,43,7,-0.0368145
critic_W1,43,8,-0.302494
critic_W1,43,9,0.0433503
critic_W1,43,10,-0.0400947
critic_W1,43,11,-0.0681054
critic_W1,43,12,-0.300773
critic_W1,43,13,-0.205822
critic_W1,43,14,-0.154182
critic_W1,43,15,-0.245479
critic_W1,43,16,-0.313408
critic_W1,43,17,-0.304364
critic_W1,43,18,0.0325455
critic_W1,43,19,-0.136021
critic_W1,43,20,-0.240874
critic_W1,43,21,-0.0257582
critic_W1,43,22,-0.304668
critic_W1,43,23,-0.361969
critic_W1,43,24,0.0573514
critic_W1,43,25,-0.185462
critic_W1,43,26,-0.0459295
critic_W1,43,27,-0.361104
critic_W1,43,28,0.0854268
critic_W1,43,29,-0.146608
critic_W1,43,30,0.00918498
critic_W1,43,31,0.041576
critic_W1,43,32,-0.110131
critic_W1,43,33,-0.0981631
critic_W1,43,34,0.153865
critic_W1,43,35,0.0201474
critic_W1,44,0,-0.0374895
critic_W1,44,1,-0.171184
critic_W1,44,2,0.236728
critic_W1,44,3,0.194862
critic_W1,44,4,-0.0658401
critic_W1,44,5,-0.0830495
critic_W1,44,6,0.123679
critic_W1,44,7,0.050828
critic_W1,44,8,-0.239329
critic_W1,44,9,-0.0696982
critic_W1,44,10,0.0371855
critic_W1,44,11,-0.0242689
critic_W1,44,12,-0.0522891
critic_W1,44,13,-0.188746
critic_W1,44,14,-0.0431861
critic_W1,44,15,0.0538941
critic_W1,44,16,0.0663623
critic_W1,44,17,0.129024
critic_W1,44,18,0.186867
critic_W1,44,19,-0.206078
critic_W1,44,20,-0.160897
critic_W1,44,21,-0.133342
critic_W1,44,22,-0.00022948
critic_W1,44,23,-0.131101
critic_W1,44,24,-0.0159125
critic_W1,44,25,0.0584643
critic_W1,44,26,-0.1277
critic_W1,44,27,0.0508324
critic_W1,44,28,-0.161231
critic_W1,44,29,0.125343
critic_W1,44,30,-0.0830045
critic_W1,44,31,0.0669205
critic_W1,44,32,-0.169473
critic_W1,44,33,0.157625
critic_W1,44,34,-0.117413
critic_W1,44,35,-0.151618
critic_W1,45,0,-0.120005
critic_W1,45,1,-0.087139
critic_W1,45,2,-0.13776
critic_W1,45,3,0.0289838
critic_W1,45,4,0.105358
critic_W1,45,5,-0.267124
critic_W1,45,6,0.055918
critic_W1,45,7,-0.249554
critic_W1,45,8,-0.148108
critic_W1,45,9,0.158611
critic_W1,45,10,0.00467452
critic_W1,45,11,-0.256874
critic_W1,45,12,0.17358
critic_W1,45,13,0.0870872
critic_W1,45,14,-0.091119
critic_W1,45,15,0.0759897
critic_W1,45,16,-0.0690132
critic_W1,45,17,-0.284027
critic_W1,45,18,0.078026
critic_W1,45,19,0.051958
critic_W1,45,20,0.0969413
critic_W1,45,21,-0.291098
critic_W1,45,22,0.138646
critic_W1,45,23,-0.124339
critic_W1,45,24,0.0995532
critic_W1,45,25,0.149305
critic_W1,45,26,0.0634807
critic_W1,45,27,-0.191033
critic_W1,45,28,0.022814
critic_W1,45,29,0.0642127
critic_W1,45,30,-0.095525
critic_W1,45,31,-0.259252
critic_W1,45,32,0.0723542
critic_W1,45,33,0.218954
critic_W1,45,34,0.139105
critic_W1,45,35,0.118352
critic_W1,46,0,-0.152536
critic_W1,46,1,-0.110059
critic_W1,46,2,0.0593608
critic_W1,46,3,-0.171871
critic_W1,46,4,0.17374
critic_W1,46,5,0.160584
critic_W1,46,6,-0.173696
critic_W1,46,7,0.0607687
critic_W1,46,8,0.170468
critic_W1,46,9,-0.204065
critic_W1,46,10,0.0135318
critic_W1,46,11,0.0943444
critic_W1,46,12,0.0903673
critic_W1,46,13,-0.0771012
critic_W1,46,14,0.158638
critic_W1,46,15,-0.235896
critic_W1,46,16,0.0463389
critic_W1,46,17,0.0537003
critic_W1,46,18,0.0574947
critic_W1,46,19,0.12506
critic_W1,46,20,0.186432
critic_W1,46,21,0.190667
critic_W1,46,22,0.241512
critic_W1,46,23,0.171266
critic_W1,46,24,-0.146372
critic_W1,46,25,-0.224718
critic_W1,46,26,0.036756
critic_W1,46,27,-0.223204
critic_W1,46,28,0.230496
critic_W1,46,29,-0.103453
critic_W1,46,30,0.0879104
critic_W1,46,31,-0.0385499
critic_W1,46,32,-0.104794
critic_W1,46,33,-0.0626819
critic_W1,46,34,0.0657722
critic_W1,46,35,-0.223939
critic_W1,47,0,0.0463674
critic_W1,47,1,0.138438
critic_W1,47,2,0.117023
critic_W1,47,3,-0.176244
critic_W1,47,4,0.278775
critic_W1,47,5,0.0763064
critic_W1,47,6,-0.0581877
critic_W1,47,7,-0.164369
critic_W1,47,8,-0.174127
critic_W1,47,9,-0.0400525
critic_W1,47,10,0.0363485
critic_W1,47,11,-0.0519286
critic_W1,47,12,-0.0622974
critic_W1,47,13,-0.209684
critic_W1,47,14,0.0450036
critic_W1,47,15,-0.0589023
critic_W1,47,16,-0.0683254
critic_W1,47,17,0.114829
critic_W1,47,18,0.00323959
critic_W1,47,19,0.300158
critic_W1,47,20,0.254879
critic_W1,47,21,0.273527
critic_W1,47,22,0.164461
critic_W1,47,23,0.0271754
critic_W1,47,24,-0.0241949
critic_W1,47,25,0.0939574
critic_W1,47,26,0.239607
critic_W1,47,27,0.0508705
critic_W1,47,28,-0.11144
critic_W1,47,29,0.136215
critic_W1,47,30,0.109592
critic_W1,47,31,-0.0280382
critic_W1,47,32,0.223913
critic_W1,47,33,0.09584
critic_W1,47,34,0.29025
critic_W1,47,35,0.175115
critic_W1,48,0,0.125809
critic_W1,48,1,0.165517
critic_W1,48,2,-0.152443
critic_W1,48,3,-0.0641054
critic_W1,48,4,-0.152055
critic_W1,48,5,-0.060854
critic_W1,48,6,-0.0654652
critic_W1,48,7,-0.21304
critic_W1,48,8,-0.202711
critic_W1,48,9,-0.173891
critic_W1,48,10,-0.172682
critic_W1,48,11,0.163658
critic_W1,48,12,-0.223048
critic_W1,48,13,0.0467164
critic_W1,48,14,0.143632
critic_W1,48,15,-0.00750351
critic_W1,48,16,0.0277105
critic_W1,48,17,0.000845448
critic_W1,48,18,-0.0315403
critic_W1,48,19,0.0854776
critic_W1,48,20,-0.0160317
critic_W1,48,21,0.230196
critic_W1,48,22,-0.203309
critic_W1,48,23,-0.00815327
critic_W1,48,24,-0.0368864
critic_W1,48,25,-0.239453
critic_W1,48,26,0.0593122
critic_W1,48,27,0.158665
critic_W1,48,28,-0.184873
critic_W1,48,29,-0.135794
critic_W1,48,30,-0.029744
critic_W1,48,31,-0.134979
critic_W1,48,32,-0.0621883
critic_W1,48,33,-0.0261331
critic_W1,48,34,-0.123431
critic_W1,48,35,0.335798
critic_W1,49,0,0.0445495
critic_W1,49,1,0.133831
critic_W1,49,2,0.133482
critic_W1,49,3,-0.00657512
critic_W1,49,4,0.0384044
critic_W1,49,5,0.0415152
critic_W1,49,6,-0.0406875
critic_W1,49,7,0.0346376
critic_W1,49,8,0.0621791
critic_W1,49,9,-0.0300665
critic_W1,49,10,-0.00683198
critic_W1,49,11,-0.0382156
critic_W1,49,12,-0.0779663
